thai,lesson,trans_cn,sound,ipa,ety,sent,sent_cn
ตา,V1L01,眼睛，外祖父,,,,,
ปี,V1L01,年，岁,,,,,
ดู,V1L01,看,,,,,
อา,V1L01,叔叔，姑姑,,,,,
ตี,V1L01,打，敲击,,,,,
ดี,V1L01,好,,,,,
ปู,V1L01,螃蟹,,,,,
กะปิ,V1L01,虾酱,,,,,
ตะปู,V1L01,钉子,,,,,
กา,V1L01,乌鸦,,,,,
ปา,V1L01,投掷,,,,,
จะ,V1L01,将要，要,,,,,
กะ,V1L01,估计,,,,,
ดุ,V1L01,凶，责怪,,,,,
จำ,V1L02,记,,,,,
ไป,V1L02,去,,,,,
เตะ,V1L02,踢,,,,,
ดำ,V1L02,黑,,,,,
ตำ,V1L02,捣，舂,,,,,
ดีใจ,V1L02,高兴,,,,,
ไอ,V1L02,咳嗽,,,,,
เอา,V1L02,拿,,,,,
แกะ,V1L02,羊,,,,,
ใจ,V1L02,心,,,,,
เบา,V1L02,轻,,,,,
เกาะ,V1L02,岛,,,,,
เตา,V1L02,炉灶,,,,,
เดา,V1L02,猜，猜测,,,,,
โต๊ะ,V1L03,桌子,,,,,
ป้า,V1L03,伯母、大娘,,,,,
ไก่,V1L03,鸡,,,,,
โกโก้,V1L03,可可,,,,,
กี่,V1L03,几,,,,,
แก่,V1L03,老的，年长的；给,,,,,
เป่า,V1L03,吹,,,,,
เก้าอี้,V1L03,椅子,,,,,
ได้,V1L03,得到，可以,,,,,
เก้า,V1L03,九,,,,,
ปู่,V1L03,祖父,,,,,
เก่า,V1L03,旧的,,,,,
ป่า,V1L03,树林,,,,,
ปี่,V1L03,笛子,,,,อาเป่าปี่ได้ดี,叔叔笛子吹得好。
ไข่ไก่,V1L04,鸡蛋,,,,,
สี,V1L04,颜色,,,,,
สี่,V1L04,四,,,,,
หอ,V1L04,楼，楼房,,,,,
เขา,V1L04,他，她,,,,เขาเข้าไป,他进去。
ขา,V1L04,腿,,,,,
ให้,V1L04,给,,,,เขาให้ไข่ไก่แก่ตา,他给叔叔鸡蛋。
เข้าใจ,V1L04,明白,,,,,
ถ้า,V1L04,如果,,,,,
ถู,V1L04,擦，抹,,,,,
ห้า,V1L04,五,,,,,
หา,V1L04,找,,,,,
ไผ่,V1L04,竹子,,,,,
เข้า,V1L04,进，进入,,,,,
ผ้า,V1L04,布,,,,,
หู,V1L04,耳朵,,,,,
ใส่,V1L04,穿，戴,,,,,
ขอ,V1L04,请求,,,,,
ขู่,V1L04,威胁,,,,,
ฝา,V1L04,盖子,,,,,
คือ,V1L05,是,,,,นี่คืออะไรคะ?,这是什么？
ไฟฟ้า,V1L05,电,,,,,
ใบชา,V1L05,茶叶,,,,,
พ่อ,V1L05,爸爸,,,,,
เธอ,V1L05,她；你,,,,,
ภาษา,V1L05,语言,,,,,
ฟ้า,V1L05,天空；蓝色,,,,,
ทำ,V1L05,做,,,,,
แพะ,V1L05,山羊,,,,,
ชื่อ,V1L05,名字；名叫,,,,,
ซื้อ,V1L05,买,,,,,
พี่,V1L05,哥哥、姐姐,,,,,
คะ/ค่ะ,V1L05,语尾助词,,,,,
ใช้,V1L05,使用,,,,,
ภาษาไทย,V1L05,泰语,,,,,
คู่,V1L05,对、双,,,,,
ใช่,V1L05,是、是的,,,,,
คำ,V1L05,字、词,,,,,
นาฬิกา,V1L06,钟表,,,,นี่คือนาฬิกาค่ะ,这是钟表。
เรา,V1L06,我们,,,,,
นี่,V1L06,这,,,,นี่คืออะไรคะ?,这是什么？
อะไร,V1L06,什么,,,,นี่คืออะไรคะ?,这是什么？
มา,V1L06,来,,,,,
มี,V1L06,有,,,,แม่มีอะไรในมือคะ?,妈妈手里有什么？
น้ำ,V1L06,水,,,,,
ไม่ใช่,V1L06,不是,,,,,
ใบไม้,V1L06,树叶,,,,,
ทำไม,V1L06,为什么,,,,ทำไมไปหาเขาคะ?,为什么去找他？
ทีวี,V1L06,电视机,,,,,
และ,V1L06,和、与,,,,,
แม่,V1L06,妈妈,,,,,
น้า,V1L06,小舅、小姨,,,,,
นี้,V1L06,这、这个,,,,,
มือ,V1L06,手,,,,,
ไม่,V1L06,不、没,,,,,
รู้,V1L06,知道,,,,เราไม่รู้ค่ะ,我们不知道。
น้ำชา,V1L06,茶,,,,,
ธุระ,V1L06,事情,,,,เรามีธุระไปหาเขาค่ะ,我们有事找他。
ใน,V1L06,在……里面,,,,,
ช้า,V1L06,迟,,,,,
ม้า,V1L06,马,,,,,
งา,V1L06,芝麻,,,,,
